Manufacturer Name,Abbreviation
"CACHE CAMPER MFG., INC.",
WHEELHORSE CONVERSIONS,
"R & S UNLIMITED, INC.",
"ALLEN CAMPER MFG. CO., INC.",
"Pegasus Vans & Trailers, Inc.",
"K & D CUSTOM COACH, INC",
PETE'S CUSTOM CONVERSIONS,
GAMBER-JOHNSON LLC,
"Saleen, Inc.",
WEST TEXAS CONVERSIONS,
ROLLING THUNDER CONVERSIONS,
MALLARD COACH CORP.,
"TRANSPORT DESIGNS, INC.",
"Xl Specialized Trailers, Inc.",
"Airxcel, Inc.",
"ADVANCED POWER SYSTEMS INTERNATIONAL, IN",
LA BOIT INC.,
"POLARIS INDUSTRIES, INC.",PII
MILES ELECTRIC VEHICLES,
"Sundowner Trailers, Inc.",
BETHLEHEM FABRICATORS,
"AROUND TOWN TRANSPORTATION PRODUCTS, LLC",
"MORONEY BODY WORKS, INC.",
"TROLLEY ENTERPRISES, INC.",
HEHR INTERNATIONAL,
"ANW GROUP, INC.",
"SONAR AUTO PARTS CO., LTD.",
"VAN HOOL, N.V. (*)",
BCI (BUS & COACH INTERNATIONAL),
HILBILT MFG. CO.,
SUNRAY RV LLC,
TETON HOMES,
EAGLE EYES TRAFFIC INDUSTRIAL CO. LTD,
SIDUMP'R TRAILER COMPANY,
PLEASURE-WAY INDUSTRIES LTD.,
"MOTION PRO, INC.",
OSHKOSH SPECIALTY VEHICLES,OSK
"ROLLING M, INC.",
"INTERNATIONAL MERCHANDISING SERVICE, INC",
"Sun Valley, Inc.",
PATHFINDER AUTO LAMP CO.,
K2 MOTOR CORPORATION,
BEST DUBS CORPORATION,
JET COMPANY,
SMART USA DISTRIBUTOR LLC,MBG.DE
BENDIX SPICER FOUNDATION BRAKE LLC,KBX.DE
"S&P CONVERSIONS, LLC",
"CREATIVE MOBILE SYSTEMS, INC.",
"SUPER VACUUM MFG. CO., INC.",
RVSQUARED INC.,
"DREAM SHAK, LLC",
"Frontier RV, Inc.",
"Frontier RV of Georgia, LLC",
BISON MANUFACTURING LLC,
"J&L TANK, INC.",
"FTCA, Inc.",
HYOSUNG MOTORS AMERICA INC.,
"SILVER CROWN, LLC",
"Pilgrim International, Inc.",
J&L CARGO EXPRESS,
R-VISION,THO
THOR AMERICA,THO
"Roadmaster, LLC",
HAWKEYE TRUCK EQUIPMENT,
"Extreme RV, LLC",
REXHALL INDUSTRIES INC,
"DOUBLE DUTY RV CONVERSIONS, INC.",
WICKED WOMAN CHOPPERS LLC,
JENSEN TRAILERS,
MIKE'S PERFORMANCE AUDIO,
LONGHORN CONVERSIONS,
GORE TRAILER MANUFACTURER,
BADER WOODWORKING,
"ALOUETTE REC PRODUCTS,INC",
TECH INTERNATIONAL,
AUTOSTART,
COOPER STANDARD AUTOMOTIVE,CPS
SPORT TRAILERS,
MOBILE CONCEPTS BY SCOTTY INC.,
FEDERAL-MOGUL CHASSIS PRODUCTS,
"UNITED MOTORS OF AMERICA, INC",
"KIDRON, INCORPORATED",
Vectrix Corporation,
"TRANSPORT SYSTEMS, INC.",
"DIAMOND REO TRUCKS, INC.",
PRO COMPETITION TIRE COMPANY,
"TBEI, INCORPORATED",
"TRUXXX MANUFACTURING, LLC",
SURE TIRE COMPANY,
KALYN/SIEBERT,
"Big Bear American Made Choppers, Inc.",
Road Systems Incorporated,
OZNIUM LLC,
HYSTER COMPANY,KGX.DE
INTERCONTINENTAL AUTO PARTS,
"POLYMER PROCESS DEVELOPMENT, LLC",
ECO WHEEL CORPORATION,
"ZIMMERMAN INDUSTRIES, INC.",
"JLEVI STREETWERKS, LLC",
ACTIVE TECHNOLOGY,
"ALFA LEISURE,INC.",
"WESTERN RECREATIONAL VEHICLES, INC.",
VCAN SPORTS,
INTERMOTIVE VEHICLE CONTROLS,
MID BUS CORPORATION,REVG
HI-LO TRAILER CO.,
HELEN OF TROY,HELE
RODIA HELMET MANUFACTURE,
WEEKEND WARRIOR TRAILERS INC.,
"SAFELITE FULFILLMENT, INC.",SGO.PA
"MOSS MOTORS, LTD",
"AUTOZONE PARTS, INC.",AZO
"MIAMODA, INC.",
"LINK MANUFACTURING, LTD",
THULE TOWING SYSTEMS LLC,THULE.ST
"EAST SIDE CUSTOM CHOPPERS, INC.",
PALOMINO RV,
"SPYDER, INC.",
"HONEYWELL INTERNATIONAL, INC.",HON
"ACTION AUTO BODY, INC.",
"KES, INC.",
NATIONAL R.V. INC.,
GM DAEWOO AUTO & TECHNOLOGY COMPANY,GM
"IL LI INDUSTRIAL CO., LTD.",
SCOTT HEALTH & SAFETY,MMM
TEST RITE PRODUCTS CORP.,2908.TW
PROGRESSIVE INDUSTRIES,
WU'S INTERNATIONAL TRADE,
"NATIONAL RV, INC.",
J&S CUSTOM TRAILERS,
"BUNK HOUSE CONVERSION, INC.",
"KINGSLEY COACH, INC.",
"Franklin Coach Co., Inc.",
"DELTA TECH INDUSTRIES, LLC",
"GRA-MAG TRUCK INTERIOR SYSTEMS, LLC",
"SHOOK MOBILE TECHNOLOGY, L.P.",
STEELE QUALITY LLC,
"HIGH TECH PERFORMANCE TRAILERS, INC.",
"ERVIN EQUIPMENT, INC.",
Daimler Commercial Buses NA,DTG.DE
CEQUENT ELECTRICAL PRODUCTS,
DICK WALTERS RV'S,
HARMAR INC.,
ARI LEGACY SLEEPERS,
K-TOOL INTERNATIONAL,
"ANZO USA, INC.",
"VISIONTREX, LLC",
"PERFORMANCE DEPOT, INC.",
VANSCO ELECTRONICS LP,
"KOCH PERFORMANCE GROUP, LLC",
"BEAMS INDUSTRIES, INC.",
DAIMLERCHRYSLER MANUFACTURING INTL,DAI.DE
MAGURA USA CORPORATION,
AMERICAN TRUCK COMPANY,
Komfort Corporation,
HOPKINS MANUFACTURING CORP.,
GENERAL COACH - HENSALL,
HYLINE INTERNATIONAL,
"THE COAST DISTRIBUTION SYSTEM, INC.",
"Thor California, Inc.",THO
"NEAC, INC.",
BLING LIGHTS LLC,
"DURA AUTOMOTIVE SYSTEMS, INC.",
RC COMPONENTS,
TECHNOLOGY RESEARCH CORPORATION,
"Wood Manufacturing Co., Inc.",
HARSCO TRACK TECHNOLOGIES,HSC
DENMAN TIRE CORPORATION,
"PROHAULER TRAILERS, INC.",
PHOENIX AMERICA INC.,
"ROMANOW ENTERPRISES, INC.",
"EZ LOADER CUSTOM BOAT TRAILERS, INC.",
SPORTSCOACH OF AMER.,
"BLACK & DECKER, INC.",SWK
"Gem State Mfg., Inc.",
"PIVIT HITCH, INC.",
EXTREME ENGINEERING INC.,
"MOMO AUTOMOTIVE ACCESSORIES, INC.",
"CARDONE INDUSTRIES, INC.",
RELIANCE TRAILER COMPANY,
GILBERT RV CONVERSION,
AMERICAN TRAVEL SYSTEMS,
BEARCAT CORPORATION,
VEHICLE ENHANCEMENT SPECIALTY PRODUCTS,
"STELLAR INDUSTRIES, INC.",
MANSFIELD,
"SPARCO MOTOR SPORTS, INC.",
"HMS MOTORSPORT, LTD.",
GRAHAM-WHITE MANUFACTURING COMPANY,
LES ENTREPRISES M.CORBEIL,
FALCON TIRES,
J & A AUTO ACCESSORIES,
"CMSI, INC.",
"LKI ENTERPRISES, INC.",
SOARING HELMET CORPORATION,
BCS INTERNATIONAL,
"ROSTRA PRECISION CONTROLS, INC.",
"JOBAR INTERNATIONAL, INC.",
"VANCE LEATHERS, INC.",
DEL- NAT TIRE CORPORATION,
CARFILO,
"RACE CITY RV PRODUCTS, LLC",
EAGLE TRAILERS INC,
Tomy International (Learning Curve Brand,7867.T
NUWA INDUSTRIES INC.,
NITROUS OXIDE SYSTEMS,
FAUN GMBH,000157.SZ
SHADOW CRUISER CORP.,
TRANSPEC WORLDWIDE,
MICKEY THOMPSON,
LIEBHERR-WERK EHINGEN GMBH,
MASCO CANADA LIMITED,MAS
"EIBACH SPRINGS, INC.",
INTELLITEC,
ZF LENKSYSTEME,
"AMERICAN PRODUCTS COMPANY, INC.",
"STIGERS TRAILER MANUFACTURING, INC.",
Treadways Corporation,
"GENUINE SCOOTER CO, LLC",
DOUGLAS MARINE CORPORATION,
DIAMO USA,
"LUCENT STYLES, INC.",
"JUNO IND., INC.",
ALCOA AL. CO. OF AMER.,AA
"CHINEX APPAREL, INC.",
GUIDE CORPORATION,NPO
"KERR LEATHERS, INC.",
QUALITY STREET CARTS,
"KROWN MFG. CO., INC.",
"CHALLENGER LIFTS, INC.",
S&S CYCLE INC,
LABRIE EQUIPMENT LTD.,
"AUTO PAW TRADING, INC.",
"KWANG YANG MOTOR CO., LTD",KYM
TRADESONIC,
SEIBERLING TIRE & RUBBER,
AJ MOTORSPORT,
"AAI MOTORSPORTS USA, LLC",
AUTOXTYLE,
ORION BUS INDUSTRIES LTD.,
"GENMAR HOLDINGS, INC.",BC
"SABRY LEE, INC.",
"CK MOTORSPORT, INC.",
"IRBIT MOTORWORKS, INC",
"R&B, INC.",
BEDARD TANKERS INC,
E SPEED RACING,
ALFAOTTO AUTO ACCESSORIES,
CEDAR CREEK,
"CONSTRUCTORS RACING GROUP, LLC",
Demers Ambulances,REVG
AUTO DIRECT SAVE,
"HJC AMERICA, INC.",
"TOM MOTORSPORT, INC.",
HIDYNAMIC CORPORATION,
MUSTANG TRAILER MANUFACTURING,
RICARDO CRUZ DISTRIBUTORS,
"PRO-A MOTORS, INC.",
"POLI-AUTO, INC.",
GPX INTERNATIONAL TIRE CORPORATION,
"FOREIGN PARTS DISTRIBUTORS, INC.",
"KONALRAD PRODUCTS, INC.",
"PACE AMERICAN, INC.",
"ZF TRADING NORTH AMERICA, LLC",ETR: ZF
"VEHICLE IMPROVEMENT PRODUCTS, INC.",
"TRAVIS BODY & TRAILER, INC.",
UMNITZA,
AUTOMOTIVE ACCESSORY CO. LTD.,
"REXNORD, INC.",RXN
QUALITY COACHES INC.,
"COAST MACHINERY, INC.",
AMERICAN RACING EQUIPMENT,
WELD-IT COMPANY,
"ACCESSORIES MARKETING, INC.",
GRAND GENERAL ACC. & MFG.,
OPTRONICS PRODUCTS COMPANY,
KALEX ENTERPRISE CORPORATION,
"UNI-BOND LIGHTING AND SAFETY, LLC",
TUTHILL TRANSPORT TECHNOLOGIES,
SPX FILTRAN,SPXC
VALLEY INDUSTRIES,
OFF-ROAD TECHNOLOGY,
NORTHWOOD MFG OF VA,
"Doolittle Trailer Mfg. Co., Inc.",
H&H TRAILER COMPANY,
"BRI-MAR MANUFACTURING, LLC",
"AMERICAN REMANUFACTURERS, INC.",
OPTIMA BUS CORP,
SIGNAL DYNAMICS CORPORATION,
GENERAL ELECTRIC COMPANY,GE
"AUDIOVOX SPECIALIZED APPLICATIONS, LLC",
"JOHN H. ENTERPRISE, INC.",
BETTER BRAKE PARTS,
"CYBER POWER SYSTEMS (USA), INC.",
"VEHICLE SAFETY MANUFACTURING, LLC",
"VICTOR PRODUCTS, INC.",
"HACKNEY AND SONS, INC.",
COMET CORPORATION,
MILLENNIUM LUXURY COACHES,
"AMERICAN SUPERLITE, INC.",
AMERICAN CARRIAGE INC.,
"VEMAR HELMETS, SRL.",
American IronHorse Motorcycle Company,
"INDIANA PHOENIX, INC.",
"EQUISTAR CHEMICALS, LP",LYB
FALKEN TIRE CORPORATION,TYO: 5110
"PRF INDUSTRIES, INC.",
"ROAD RESCUE, INC.",
"RFD COMPONENTS, INC.",
"VEHICLE SYSTEMS, INC.",
MOBILE TECH CORPORATION,
CEQUENT TOWING PRODUCTS,
Carriage Industries,
"JLG Industries, Inc.",OSK
CARRIER TRANSPORT AIR CONDITIONING CO.,
DOT CHEMICAL,
"TARASPORT TRAILERS, INC.",
LACLEDE CHAIN MANUFACTURING,
"PRO AIR, INC.",
"VISION MOTOR SPORTS, INC.",
"HKS U.S.A., INC.",
H&W TRAILER,
ZAMP SPORTS CORP.,
XEQUIPPED.COM,
"YOUR TRUCK SHOP, INC.",
EATON HYDRAULICS DIVISION,ETN
SICARTEX AUTOZUBEHOR CURT WURSTL GMBH,
HEHR INTERNATIONAL INC.,
HACKNEY,
INDEPENDENT DRIVING SYSTEMS,
FEDERA-MOGUL CORPORATION,
TRIPLEX MANUFACTURING COMPANY,
"Pro-Trak Trailers, Inc.",
"VERITRANS SPECIALTY VEHICLES, INC.",
MITSUBISHI CARIBBEAN,7211
BUSTIN INDUSTRIAL PRODUCTS,
"UNIFIED MARINE, INC.",
"SMARTIRE SYSTEMS, INC.",
"REALWHEELS COVER COMPANY, INC.",
"SURE-LOK, INC.",
DAEWOO MOTOR DE PUERTO RICO,
IMPORTHOOKUP.COM,
"AMERICAN IKARUS, INC.",
Beall Corporation,
"NEW CLOR, INC.",
"CLEAN AIR POWER, INC.",
"SO.AMBULANCE BLDRS., INC.",
THE LITTLE TRAILER COMPANY,
DAEWOO MOTOR AMERICA,
TRW OCCUPANT SAFETY SYSTEMS,ZF
RV MANUFACTURING ENTERPRISES LLC,
"POWERGROUP INTERNATIONAL, LLC",
GANS,
POTOMAC RV LLC,
KATTLE KING TRAILER CO.,
"HAFENDORFER MACHINE, INC.",
"COUPLED PRODUCTS, INC.",
"KWIKEE PRODUCTS COMPANY, INC.",
"BESTOP, INC.",
NEXGEN FUELING,
STRUCTURAL COMPOSITES INDUSTRIES,
EMC,
"SEATTLE SPORTS COMPANY, INC.",
"SAMSUNG ELECTRONICS CO., LTD",5930
"MTD CONSUMER GROUP, INC.",
PRO-STREET FRAMEWORKS,
ALMIX,
"GALAXY TIRE & WHEEL, INC.",
"Kumho Tire Co., Inc.",73240
"CLARK TRAILER SERVICE, INC.",
"MATE, INC.",
"General Engines Company, Inc.",
UNION CITY BODY COMPANY LLC,
ALLQUALITY ENTERPRISES,
"BENSON INTERNATIONAL, INC.",
AMSAFE COMMERCIAL PRODUCTS,
"DURAKON INDUSTRIES, INC.",
"HALE TRAILER BRAKE & WHEEL, INC.",
METZELER MOTORCYCLE TIRE,
TRAILBOSS TRAILERS INC,
MID-WEST CHOPPERS,
"SILENT DRIVE, INC.",
HORTON EMERGENCY VEHICLES,
"STREET GLOW, INC.",
NU PERFORMANCE DISTRIBUTING,
"G.R. MOTORSPORTS, INC.",
PARKER HANNIFIN CORP.,PH
Landoll Corporation,
MCCULLOCH MOTORS,
"NOVA DELUXE, INC.",
STEPHENS PNEUMATICS,
Rhodes Trailers,
"PALMER MACHINE WORKS, INC.",
"ZACKLIFT INTERNATIONAL, INC.",
JOHNSON SMITH COMPANY,
PEERLESS LIMITED,
"CHARIOT EAGLE WEST, INC.",
ACRO TRAILER COMPANY,
"MR. SAFETY CHECK SYSTEMS, INC.",
RV PRODUCTS,
HARLEY MURRAY INC.,
LIBERTY BUS INCORPORATED,
"Webb Wheel Products, Inc.",
"PACIFIC MICRO-LITE, INC.",
SPW INDUSTRIES,
LIGHTING RESEARCH,
GLOBETECH MANUFACTURING,
"WELLCO MANUFACTURING, INC.",
"TRAILEX, LES REMORQUES DE RIMOUSKI INC",
Moto Guzzi North America,PIAG
GOODRICH CORPORATION,
NATIONAL COACH ENGINEERIN,
"SUPERIOR MANUFACTURING, INC.",
GENERAL COACH - OLIVER,
RC TRAILERS,
PARCO HESSE CORPORATION INC.,
"INTERMOUNTAIN RV, INC.",
JACOBSEN TRAILER INC.,
"SHUR SHAR MANUFACTURING, INC.",
RED RHINO TRAILER MANUFACTURING,
"SAFELINE KIDS, INC.",
ETNA WORLDWIDE,
BURTEK INCORPORATED,
APPLEBY MANUFACTURING CO.,
WIX FILTERATION PRODUCTS DIVISION,
"IRONWOOD PACIFIC, INC.",
"STAIRS WELDING, INC.",
HARLY DAVIDSON MOTOR CO. INC.,HOG
redundant TRAIL KING,
AMKO Service Company,
"KMI ENTERPRISES, INC.",
"SHREDFAST, INC.",
"Talbert Manufacturing, Inc.",
FINN CORPORATION,
"THOMAS DENNIS COMPANY, LLC",
"WHEELER STEEL WORKS, INC.",
"MOBILE TRAVELER, INC.",
"WTM, Inc.",
"CATZ USA, INC.",
COZAD TRAILERS,
SMITH CO MANUFACTURING,
"WILKENS INDUSTRIES, INC.",
MID CONTINENT TRUCK SALES INC.,
"SCHIEN EQUIPMENT, INC.",
ROBIE TRAILERS,
GENERAL TRAILER PARTS LLC,
SPARTA MANUFACTURING CORP.,
"HARMON TANK CO., INC.",
ST&E FABRICATION LLC,
MADRID MANUFACTURING INC.,
"WARREN MANUFACTURING, INC.",
"CONSTRUCTION TRAILER SPECIALISTS, INC.",
"COREY ENTERPRISES, INC.",
MARQUEZ MFG. CO.,
LEISURE TRAVEL VANS,
"PIONEER ENTERTAINMENT, INC.",
BLUE SEA SYSTEMS,
NEXL SPORTS PRODUCTS,
"FIBA TECHNOLOGIES, INC.",
"FORT WORTH FABRICATION, INC.",
"CARGOTEC, INC.",CGCBV
"ASPEN CUSTOM TRAILERS, INC.",
"JOHN M. HILL MACHINE CO., INC.",
ASHLEY EMERGENCY VEHICLES,
"Barrett Trailers, LLC",
BEST TRAILER CORPORATION,
RM RACING,
"COMANCHE MANUFACTURING, INC.",
"ARGUS ELECTRONICS, INC.",
"COONS MFG., INC.",
SOVEREIGN COLLECTION,
ENVIRONMENTAL PRODUCTS GROUP,
"ELECTRIC TRANSIT, INC.",
"CHANCE COACH, INC.",
"SAFARI MOTOR COACHES, INC.",
MASTER LOCK,FBHS
"Southern Comfort Conversions, Inc.",
AMERICAN PRODUCTS COMPANY,
"VECTOR PRODUCTS, INC.",
"DAYTON WIRE WHEEL, INC.",
"HARRISON HYDRA-GEN, INC.",
"R82, Inc.",
BELL AUTOMOTIVE,
ELECTRONIC MOBILITY CONTROLS,
V/M Custom Boat Trailers,
CAMPAGNA MOTO SPORT INC.,
"SOUND OFF, INC.",
"OTD, INC.",
"WAGNER TRAILER INTERIORS, INC.",
"K.N.L. Holdings, LLC",
"NORTHLAND INDUSTRIES, INC.",
MANCHESTER TANK & EQUIPMENT,
"KZRV, LP",
XPLORER MTR HM/FRANK DIV.,
HYUNDAI TRUCK SERVICE,HYMTF
SEARS ROEBUCK & CO.,
"NATIONAL VAN SALES, INC.",
DRIVE LINE INC.,
TRIAD MACK SALES,
PANZER MOTORCYCLE WORKS USA,
SEMINOLE TRLR. MFG. CORP.,
WELLS MANUFACTURING CO.,
NORTHPOLE USA,
"BENSON MANUFACTURING, INC.",
KENT TRUCK-TRAILER SERVICE,
J-Craft A Division of Crysteel Mfg.,
"YELLOWSTONE, INC.",
RELIANCE HEAVY DUTY TRAILERS,
WESCO TRAILER SALES,
REX-STROLL-O-CHAIR,
WARNER ELEC. BRAKE/CLUTCH,
"CRC INDUSTRIES, INC.",CRC
CRAFTSMEN LIMOUSINE,
ALLEGHENY COUPLING COMPANY,
MULLINS STEERING GEARS,
MILWAUKEE ELECTRIC TOOL CORP.,
NATIONAL OILWELL,NOV
"DIRECT LINE, INC.",
HOOVER BALL & BEARING CO.,
CONSUMERS UNION,
SEALCO COMMERCIAL VEHICLE PRO.,
XPORTATION SAFETY CONCEPTS,
"AUTO METER PRODUCTS, INC.",
WORLDPAC,
INTERAMERICAN MOTOR CORP.,
SILVERCREST WESTERN HOMES CORP,
Keller Marine & RV,
TUFF/LUGG EQUIPMENT MANUF.,
HART TRAILERS,
SELLERS MANUFACTURING INC.,
"AERO COACH, INC.",
EXPLORER COMPETITION PRODUCTS,
TELEFLEX MORSE,TFX
THE RIGHT START,
Q VALE AUTOMOTIVE GROUP,
ZEMARC CORPORATION,
MODULAR AMBULANCE CORP.,
EQUIPEMENT LABRIE LTEE,
"KRYSTAL KOACH, INC",
RANSOMES CORPORATION,
CHINOOK MOBIL LODGE CO.,
"REESE PRODUCTS, INC",
FEDERAL SIGNAL CORPORATION,FSS
"Williams Controls, Inc.",
"AUSCO PRODUCTS, INC.",
QUESTOR JUVENILE FURNITURE CO.,
VERSCH LOCK MFG. CO. INC.,
WESTPORT AXLE CORP.,
INDEPENDENCE MOTORCYCLE CO.,
"GLOBAL MOTORSPORT GROUP, INC.",
U.S. CARGO,
A. GIRARDIN INC.,
Nelson Manufacturing Company,
"EUROPA INTERNATIONAL, INC.",
HUNTER MANUFACTURING CO.,
TEKONSHA ENGINEERING CO.,
"JKL AUTO ACCESSORIES, INC.",
KME Fire Apparatus,REVG
"LBT, Inc.",
WHEEL CAMPER CORP.,
MGM BRAKES,
TRW COMMERCIAL STEERING SYS.,ZF
TIE DOWN ENGINEERING,
MAC-LANDER INC.,
Meritor Wabco Vehicle Control Systems,BWA
CHALMERS SUSPENSIONS,
ATHEY PRODUCTS CORP.,
ADVANCED ENGINE MANAGEMENT,
NORDSKOG PERFORMANCE PRODUCTS,
GRAND HALL ENTERPRISES,
OTTAWA TRUCK CORPORATION,
FOUR WINDS CMPR. MFG. CO.,
"The Holland Group, Inc.",
"RAZZ VEHICLE MANUFACTURING, LLC",
KEYSTONE AUTOMOTIVE OPERATIONS,LKQ
AMERICAN LIMOUSINE MFG. INC.,
SOONER TRAILER MFG,
"OUTBACK PRODUCTS, INC.",
"JACOBS VEHICLE SYSTEMS, INC",CMI
"CLARCOR, INC.",
DRAKE TRAILERS OF EDINBURGH,
"AM SAFE, INC.",
"NEWMAN'S MANUFACTURING, INC.",
"VANNER, INC.",
AMERICAN SUSPENSION,
"MUFFLERS,",
"Classic Manufacturing, Inc.",
"J&J SALES, INC.",
HENDRICKSON INTERNATIONAL,
"D'ELEGANT CONVERSIONS, INC.",
"WANG'S INTERNATIONAL, INC.",
"PERFORMANCE FIRST, INC.",
FULDA TIRE COMPANY,GT
STREAMLINE/GUERDON DIV.,
HOLLAND BINKLEY COMPANY,
CAR WEAR USA,
"Dabryan Coach Builders, Inc.",
LCW AUTOMOTIVE,
PICASSO COACH BUILDERS CORP,
COMMERCIAL TRANSPORTATION MFG. CORP,
VIKING COACHWORKS,
DAVINCI COACHWORKS INC,
CLASSIC LIMOUSINE,
SPRINGFIELD COACH BUILDERS,
"SUN HAWK PRODUCTS, INC.",
WARREN OIL COMPANY,
R/S TRUCK BODY CO.,
GUNITE CORPORATION,
"NOBLE TRUCK BODY, INC.",
ROBOCAR ENTERPRISES,
CK MOTORING,
"Spectre Mfg., Inc.",
"PRECISION AUTOMOTIVE IND., INC",
"B. FOSTER & COMPANY, INC.",
"PENRAY COMPANIES, INC.",
"Trailstar Manufacturing, Inc.",
"RAVENS, INC.",
AMERICAN SUNDIRO MOTORCYCLE,
FELSTED PRODUCTS LLC,
AMERICAN EAGLE MOTORCYCLE CO.,
FEATHERLITE LUXURY COACHES,REVG
"CARPENTER INDUSTRIES, INC.",
"KANNON MOTORCYCLES, LLC",
SUPERLIFT SUSPENSION SYSTEMS,
"Trailers by Dorsey, Inc.",
GROVE MFG. CO.,
MANGELS USA CORPORATION,
RAYMOND UTILITY TRAILERS,
"BASIC COMFORT, INC.",
"CONSOLIDATED METCO, INC.",
"ADCO PRODUCTS, INC.",
NHK INTEX CORPORATION,
